THERMO                                                                          
   300.000  1500.000  5000.000                                                  
C15H32    10/ 9/14 THERMC  15H  32    0    0G   300.000  5000.000 1393.000   141
C8H16_1_4 10/ 9/14 THERMC   8H  16    0    0G   300.000  5000.000 1393.000    61
 2.42774208E+01 3.57623689E-02-1.22267721E-05 1.89763691E-09-1.10070078E-13    2
-2.32115359E+04-1.01643888E+02-2.36563988E+00 9.65215499E-02-6.53224689E-05    3
 2.31537549E-08-3.40888793E-12-1.37563709E+04 4.20613726E+01                   4
C8H151_14 10/ 9/14 THERMC   8H  15    0    0G   300.000  5000.000 1390.000    61
 2.42081191E+01 3.38318717E-02-1.16844207E-05 1.82584805E-09-1.06410700E-13    2
-6.33494564E+03-1.02771126E+02-2.40916822E+00 9.35024117E-02-6.27229925E-05    3
 2.17702903E-08-3.12710977E-12 3.23002040E+03 4.11881995E+01                   4
C8H16_1_3 10/ 9/14 THERMC   8H  16    0    0G   300.000  5000.000 1394.000    61
 2.42763384E+01 3.57331177E-02-1.22097612E-05 1.89424138E-09-1.09841804E-13    2
-2.30656145E+04-1.01597627E+02-2.50154028E+00 9.72919112E-02-6.65793035E-05    3
 2.39379664E-08-3.57782576E-12-1.36146405E+04 4.26552629E+01                   4
C8H1513   10/ 9/14 THERMC   8H  15    0    0G   300.000  5000.000 1391.000    61
 2.42163511E+01 3.38331570E-02-1.16862034E-05 1.82622657E-09-1.06435558E-13    2
-6.20430165E+03-1.02813650E+02-3.02482687E+00 9.63626054E-02-6.70422792E-05    3
 2.44403770E-08-3.71094050E-12 3.44542980E+03 4.40127499E+01                   4
C9H181_26 10/ 9/14 THERMC   9H  18    0    0G   300.000  5000.000 1392.000    71
 2.74873165E+01 4.02370801E-02-1.37663874E-05 2.13756262E-09-1.24024548E-13    2
-2.86290057E+04-1.18260439E+02-1.80275114E+00 1.06595451E-01-7.13827147E-05    3
 2.50811161E-08-3.67278975E-12-1.81721169E+04 3.99083087E+01                   4
C9H171126 10/ 9/14 THERMC   9H  17    0    0G   300.000  5000.000 1390.000    71
 2.74241310E+01 3.83004322E-02-1.32218562E-05 2.06543921E-09-1.20346281E-13    2
-1.17556081E+04-1.19423664E+02-1.83205365E+00 1.03515910E-01-6.86923195E-05    3
 2.36421087E-08-3.37915385E-12-1.18798141E+03 3.89685180E+01                   4
C9H18_1_3 10/ 9/14 THERMC   9H  18    0    0G   300.000  5000.000 1394.000    71
 2.74888146E+01 4.00885224E-02-1.36835361E-05 2.12141549E-09-1.22956690E-13    2
-2.71576340E+04-1.17382710E+02-2.74886048E+00 1.09615140E-01-7.49828083E-05    3
 2.68705813E-08-3.99089592E-12-1.65011140E+04 4.54794543E+01                   4
C9H17113  10/ 9/14 THERMC   9H  17    0    0G   300.000  5000.000 1392.000    71
 2.73533941E+01 3.82730133E-02-1.31929921E-05 2.05890960E-09-1.19884103E-13    2
-1.02612366E+04-1.18151257E+02-2.73775643E+00 1.06326025E-01-7.20008961E-05    3
 2.52854405E-08-3.67185156E-12 4.77990368E+02 4.43602115E+01                   4
C9H18_1_2 10/ 9/14 THERMC   9H  18    0    0G   300.000  5000.000 1391.000    71
 2.75510262E+01 3.98603020E-02-1.35683379E-05 2.09981535E-09-1.21558124E-13    2
-2.78603140E+04-1.17085976E+02-1.35259766E+00 1.04789811E-01-6.89729600E-05    3
 2.35572187E-08-3.31706754E-12-1.75198109E+04 3.91362890E+01                   4
C9H17112  10/ 9/14 THERMC   9H  17    0    0G   300.000  5000.000 1390.000    71
 2.73620291E+01 3.81205071E-02-1.31091569E-05 2.04264118E-09-1.18810264E-13    2
-1.09362503E+04-1.17539354E+02-1.33605205E+00 1.01570356E-01-6.61979313E-05    3
 2.21472663E-08-3.04333914E-12-5.43922069E+02 3.79730103E+01                   4
C9H18_1_4 10/ 9/14 THERMC   9H  18    0    0G   300.000  5000.000 1393.000    71
 2.75111757E+01 4.01093339E-02-1.36999688E-05 2.12497963E-09-1.23205754E-13    2
-2.73209388E+04-1.17570073E+02-2.62526462E+00 1.08833002E-01-7.36357117E-05    3
 2.60123138E-08-3.80466192E-12-1.66393117E+04 4.49557897E+01                   4
C9H17114  10/ 9/14 THERMC   9H  17    0    0G   300.000  5000.000 1391.000    71
 2.73934974E+01 3.82539368E-02-1.31902517E-05 2.05892348E-09-1.19904092E-13    2
-1.04251915E+04-1.18426014E+02-2.72628044E+00 1.06085683E-01-7.14846314E-05    3
 2.49338310E-08-3.59430982E-12 3.55530518E+02 4.43464907E+01                   4
C9H18_1   10/ 9/14 THERMC   9H  18    0    0G   300.000  5000.000 1392.000    71
 2.76142176E+01 3.96825287E-02-1.34819446E-05 2.08390452E-09-1.20539294E-13    2
-2.65709061E+04-1.16618623E+02-2.16108263E+00 1.06958297E-01-7.10973244E-05    3
 2.43971077E-08-3.42771547E-12-1.59890847E+04 4.41245128E+01                   4
C9H1711   10/ 9/14 THERMC   9H  17    0    0G   300.000  5000.000 1390.000    71
 2.73846125E+01 3.79931250E-02-1.30425564E-05 2.02998652E-09-1.17985203E-13    2
-9.62653063E+03-1.16835234E+02-2.20061475E+00 1.03997426E-01-6.87316813E-05    3
 2.32482420E-08-3.21153346E-12 9.95158605E+02 4.32196488E+01                   4
C10H20126 10/ 9/14 THERMC  10H  20    0    0G   300.000  5000.000 1392.000    81
 3.07190801E+01 4.45877911E-02-1.52412576E-05 2.36520067E-09-1.37178628E-13    2
-3.27374232E+04-1.34175262E+02-2.06949501E+00 1.18943389E-01-7.97540301E-05    3
 2.79773194E-08-4.07708643E-12-2.10541141E+04 4.28346752E+01                   4
C10H191   10/ 9/14 THERMC  10H  19    0    0G   300.000  5000.000 1390.000    81
 3.06083759E+01 4.27246725E-02-1.47286894E-05 2.29869603E-09-1.33851204E-13    2
-1.58454622E+04-1.35072259E+02-2.14573101E+00 1.16085953E-01-7.74367370E-05    3
 2.67966471E-08-3.84467907E-12-4.06304260E+03 4.21104935E+01                   4
C10H2014  10/ 9/14 THERMC  10H  20    0    0G   300.000  5000.000 1393.000    81
 3.07534246E+01 4.44475284E-02-1.51698730E-05 2.35178654E-09-1.36309528E-13    2
-3.14341971E+04-1.33546369E+02-2.92610476E+00 1.21326918E-01-8.22103998E-05    3
 2.90266741E-08-4.23374922E-12-1.95160565E+04 4.80409437E+01                   4
C10H19114 10/ 9/14 THERMC  10H  19    0    0G   300.000  5000.000 1391.000    81
 3.06358446E+01 4.26180911E-02-1.46745552E-05 2.28852097E-09-1.33191591E-13    2
-1.45421611E+04-1.34412106E+02-2.98842150E+00 1.18472367E-01-7.99500416E-05    3
 2.79180118E-08-4.02451259E-12-2.52889152E+03 4.72385359E+01                   4
C10H2013  10/ 9/14 THERMC  10H  20    0    0G   300.000  5000.000 1394.000    81
 3.07396680E+01 4.44164046E-02-1.51493625E-05 2.34754295E-09-1.36019515E-13    2
-3.12752767E+04-1.33409195E+02-3.03583102E+00 1.22051270E-01-8.34742086E-05    3
 2.98363946E-08-4.41017832E-12-1.93800701E+04 4.84995215E+01                   4
C10H19113 10/ 9/14 THERMC  10H  19    0    0G   300.000  5000.000 1392.000    81
 3.05978940E+01 4.26089643E-02-1.46617536E-05 2.28547757E-09-1.32970844E-13    2
-1.43727621E+04-1.34135494E+02-3.07527419E+00 1.19036196E-01-8.09395024E-05    3
 2.85404235E-08-4.15614231E-12-2.39466506E+03 4.76040215E+01                   4
C10H2012  10/ 9/14 THERMC  10H  20    0    0G   300.000  5000.000 1393.000    81
 3.07534246E+01 4.44475284E-02-1.51698730E-05 2.35178654E-09-1.36309528E-13    2
-3.14341971E+04-1.33546369E+02-2.92610476E+00 1.21326918E-01-8.22103998E-05    3
 2.90266741E-08-4.23374922E-12-1.95160565E+04 4.80409437E+01                   4
C10H19112 10/ 9/14 THERMC  10H  19    0    0G   300.000  5000.000 1391.000    81
 3.06358446E+01 4.26180911E-02-1.46745552E-05 2.28852097E-09-1.33191591E-13    2
-1.45421611E+04-1.34412106E+02-2.98842150E+00 1.18472367E-01-7.99500416E-05    3
 2.79180118E-08-4.02451259E-12-2.52889152E+03 4.72385359E+01                   4
C11H22137 10/ 9/14 THERMC  11H  22    0    0G   300.000  5000.000 1394.000    91
 3.39298704E+01 4.91050273E-02-1.68050460E-05 2.60988531E-09-1.51449985E-13    2
-3.61592463E+04-1.50619136E+02-3.80343318E+00 1.36443893E-01-9.46138923E-05    3
 3.44698639E-08-5.21513594E-12-2.29071126E+04 5.24296748E+01                   4
C11H211   10/ 9/14 THERMC  11H  21    0    0G   300.000  5000.000 1392.000    91
 3.38946834E+01 4.71414844E-02-1.62508559E-05 2.53623900E-09-1.47683201E-13    2
-1.93040739E+04-1.51955758E+02-3.80685464E+00 1.33190717E-01-9.16026880E-05    3
 3.28151428E-08-4.87299159E-12-5.92540698E+03 5.13817446E+01                   4
C11H22126 10/ 9/14 THERMC  11H  22    0    0G   300.000  5000.000 1393.000    91
 3.39590518E+01 4.89297630E-02-1.67128009E-05 2.59229296E-09-1.50300044E-13    2
-3.68496196E+04-1.50138587E+02-2.37677979E+00 1.31469265E-01-8.83796489E-05    3
 3.10248036E-08-4.51368932E-12-2.39299699E+04 4.59490049E+01                   4
C11H211   10/ 9/14 THERMC  11H  21    0    0G   300.000  5000.000 1390.000    91
 3.38506160E+01 4.70870843E-02-1.62119711E-05 2.52808910E-09-1.47124950E-13    2
-1.99624397E+04-1.51057952E+02-2.41871146E+00 1.28507350E-01-8.59423399E-05    3
 2.97996630E-08-4.27794128E-12-6.94545644E+03 4.50555736E+01                   4
C11H2214  10/ 9/14 THERMC  11H  22    0    0G   300.000  5000.000 1393.000    91
 3.40084768E+01 4.87604298E-02-1.66281281E-05 2.57649107E-09-1.49280025E-13    2
-3.55483014E+04-1.49584640E+02-3.21675637E+00 1.33842916E-01-9.08733189E-05    3
 3.21122475E-08-4.68064047E-12-2.23961732E+04 5.10647916E+01                   4
C11H21114 10/ 9/14 THERMC  11H  21    0    0G   300.000  5000.000 1391.000    91
 3.38500132E+01 4.69881103E-02-1.61568296E-05 2.51737517E-09-1.46418403E-13    2
-1.86421582E+04-1.50222926E+02-3.19076087E+00 1.30539798E-01-8.79237314E-05    3
 3.05786534E-08-4.37851346E-12-5.42069452E+03 4.98658932E+01                   4
C11H2213  10/ 9/14 THERMC  11H  22    0    0G   300.000  5000.000 1394.000    91
 3.39930394E+01 4.87409967E-02-1.66138753E-05 2.57345252E-09-1.49069310E-13    2
-3.53941531E+04-1.49450278E+02-3.31773758E+00 1.34463715E-01-9.19281367E-05    3
 3.27781264E-08-4.82407594E-12-2.22597693E+04 5.14963345E+01                   4
C11H21113 10/ 9/14 THERMC  11H  21    0    0G   300.000  5000.000 1392.000    91
 3.38122484E+01 4.69887187E-02-1.61494491E-05 2.51538290E-09-1.46266842E-13    2
-1.84711450E+04-1.49944959E+02-3.26411779E+00 1.31110021E-01-8.89648157E-05    3
 3.12516898E-08-4.52429788E-12-5.29041330E+03 5.01544541E+01                   4
C12H24137 10/ 9/14 THERMC  12H  24    0    0G   300.000  5000.000 1394.000   101
 3.71704102E+01 5.34462238E-02-1.82762511E-05 2.83691715E-09-1.64567569E-13    2
-4.02706732E+04-1.66582316E+02-4.04702518E+00 1.48717095E-01-1.02890817E-04    3
 3.73150280E-08-5.60958495E-12-2.57934286E+04 5.52426497E+01                   4
C12H231   10/ 9/14 THERMC  12H  23    0    0G   300.000  5000.000 1393.000   101
 3.70440756E+01 5.16176067E-02-1.77801987E-05 2.77346454E-09-1.61436828E-13    2
-2.33779067E+04-1.67401578E+02-3.99803416E+00 1.45260395E-01-9.96526027E-05    3
 3.55674367E-08-5.25426357E-12-8.82013200E+03 5.39474794E+01                   4
C12H2416  10/ 9/14 THERMC  12H  24    0    0G   300.000  5000.000 1393.000   101
 3.72629154E+01 5.30831887E-02-1.80918732E-05 2.80227203E-09-1.62322136E-13    2
-3.96678564E+04-1.65631987E+02-3.48882614E+00 1.46209009E-01-9.92569305E-05    3
 3.50103220E-08-5.08497777E-12-2.52772845E+04 5.40166197E+01                   4
C12H23116 10/ 9/14 THERMC  12H  23    0    0G   300.000  5000.000 1391.000   101
 3.70760609E+01 5.13454230E-02-1.76342465E-05 2.74542983E-09-1.59597238E-13    2
-2.27475992E+04-1.66103899E+02-3.45464255E+00 1.42878468E-01-9.62872067E-05    3
 3.34722599E-08-4.78244727E-12-8.30319754E+03 5.27783886E+01                   4
C12H24126 10/ 9/14 THERMC  12H  24    0    0G   300.000  5000.000 1392.000   101
 3.72123858E+01 5.32453886E-02-1.81722317E-05 2.81720231E-09-1.63283233E-13    2
-4.09634723E+04-1.66167968E+02-2.66573736E+00 1.43973950E-01-9.70257305E-05    3
 3.41013066E-08-4.95892246E-12-2.68102205E+04 4.89659024E+01                   4
C12H231   10/ 9/14 THERMC  12H  23    0    0G   300.000  5000.000 1391.000   101
 3.70638840E+01 5.14596041E-02-1.76954488E-05 2.75716325E-09-1.60365765E-13    2
-2.40618993E+04-1.66863545E+02-2.62405017E+00 1.40594865E-01-9.39504888E-05    3
 3.24837213E-08-4.63742173E-12-9.83699712E+03 4.76953672E+01                   4
C12H2412  10/ 9/14 THERMC  12H  24    0    0G   300.000  5000.000 1391.000   101
 3.73293584E+01 5.28106628E-02-1.79526566E-05 2.77603253E-09-1.60617976E-13    2
-4.02260898E+04-1.65315227E+02-2.16286506E+00 1.41862198E-01-9.40758236E-05    3
 3.22174067E-08-4.52215844E-12-2.61641260E+04 4.79637914E+01                   4
C12H23112 10/ 9/14 THERMC  12H  23    0    0G   300.000  5000.000 1390.000   101
 3.71003235E+01 5.11203024E-02-1.75126289E-05 2.72196700E-09-1.58052897E-13    2
-2.32789121E+04-1.65529450E+02-2.21888917E+00 1.39016098E-01-9.19059381E-05    3
 3.11955301E-08-4.33431741E-12-9.17857488E+03 4.71263077E+01                   4
C13H26126 10/ 9/14 THERMC  13H  26    0    0G   300.000  5000.000 1392.000   111
 4.04651781E+01 5.75700860E-02-1.96367113E-05 3.04310073E-09-1.76332175E-13    2
-4.50822306E+04-1.82205748E+02-2.93945644E+00 1.56346969E-01-1.05420181E-04    3
 3.70062714E-08-5.36476816E-12-2.96910650E+04 5.19254866E+01                   4
C13H251   10/ 9/14 THERMC  13H  25    0    0G   300.000  5000.000 1391.000   111
 4.02881696E+01 5.58200508E-02-1.91742602E-05 2.98546447E-09-1.73560009E-13    2
-2.81664910E+04-1.82734384E+02-2.88997972E+00 1.52947165E-01-1.02338451E-04    3
 3.53945481E-08-5.04546642E-12-1.27193111E+04 5.06164114E+01                   4
C14H281   10/ 9/14 THERMC  14H  28    0    0G   300.000  5000.000 1393.000   121
 4.36470970E+01 6.22861329E-02-2.13060643E-05 3.30799237E-09-1.91927202E-13    2
-4.99688621E+04-1.99382007E+02-3.62572099E+00 1.70328625E-01-1.15903876E-04    3
 4.12295162E-08-6.08025404E-12-3.32291193E+04 5.54890318E+01                   4
C14H271   10/ 9/14 THERMC  14H  27    0    0G   300.000  5000.000 1391.000   121
 4.35583348E+01 6.04199347E-02-2.07958666E-05 3.24221500E-09-1.88656583E-13    2
-3.30911180E+04-2.00417532E+02-3.73616281E+00 1.67653644E-01-1.13862119E-04    3
 4.02327278E-08-5.89221115E-12-1.62338669E+04 5.49160520E+01                   4
C14H28137 10/ 9/14 THERMC  14H  28    0    0G   300.000  5000.000 1394.000   121
 4.36617910E+01 6.21156930E-02-2.12135202E-05 3.29012574E-09-1.90751386E-13    2
-4.85010532E+04-1.98575076E+02-4.60558266E+00 1.73528603E-01-1.19795238E-04    3
 4.32042986E-08-6.43970569E-12-3.15538399E+04 6.12101216E+01                   4
C14H271   10/ 9/14 THERMC  14H  27    0    0G   300.000  5000.000 1393.000   121
 4.35061354E+01 6.03303931E-02-2.07356212E-05 3.22977473E-09-1.87810043E-13    2
-3.15915284E+04-1.99220139E+02-4.62888069E+00 1.70471206E-01-1.17224231E-04    3
 4.18982751E-08-6.18522397E-12-1.45716684E+04 6.02337263E+01                   4
C14H281   10/ 9/14 THERMC  14H  28    0    0G   300.000  5000.000 1392.000   121
 4.37194209E+01 6.18937516E-02-2.11009089E-05 3.26896501E-09-1.89379594E-13    2
-4.92015984E+04-1.98251946E+02-3.21540125E+00 1.68733099E-01-1.13834788E-04    3
 3.99238763E-08-5.77343500E-12-3.25716743E+04 5.48946329E+01                   4
C14H271   10/ 9/14 THERMC  14H  27    0    0G   300.000  5000.000 1391.000   121
 4.35208762E+01 6.01713266E-02-2.06495455E-05 3.21318400E-09-1.86719317E-13    2
-3.22751040E+04-1.98655234E+02-3.19740810E+00 1.65478858E-01-1.10981023E-04    3
 3.84561976E-08-5.48563586E-12-1.55952591E+04 5.37304607E+01                   4
C14H27126 10/ 9/14 THERMC  14H  28    0    0G   300.000  5000.000 1392.000   121
 4.37194209E+01 6.18937516E-02-2.11009089E-05 3.26896501E-09-1.89379594E-13    2
-4.92015984E+04-1.98251946E+02-3.21540125E+00 1.68733099E-01-1.13834788E-04    3
 3.99238763E-08-5.77343500E-12-3.25716743E+04 5.48946329E+01                   4
C14H271   10/ 9/14 THERMC  14H  27    0    0G   300.000  5000.000 1391.000   121
 4.35208762E+01 6.01713266E-02-2.06495455E-05 3.21318400E-09-1.86719317E-13    2
-3.22751040E+04-1.98655234E+02-3.19740810E+00 1.65478858E-01-1.10981023E-04    3
 3.84561976E-08-5.48563586E-12-1.55952591E+04 5.37304607E+01                   4
BC4H9CHO  10/ 9/14 THERMC   5H  10O   1    0G   300.000  5000.000 1391.000    41
 1.69244029E+01 2.27967487E-02-7.82457147E-06 1.21768953E-09-7.07667159E-14    2
-3.63911930E+04-6.33491645E+01-4.69476821E-01 6.10365582E-02-3.93185264E-05    3
 1.27871427E-08-1.67312587E-12-3.00960111E+04 3.09411279E+01                   4
BC4H8CHO  10/ 9/14 THERMC   5H   9O   1    0G   300.000  5000.000 1391.000    41
 1.64744483E+01 2.07138328E-02-7.12390788E-06 1.11013747E-09-6.45764979E-14    2
-1.13166042E+04-5.73789108E+01 3.46935480E-01 5.62869708E-02-3.65790464E-05    3
 1.20191548E-08-1.59330793E-12-5.49075129E+03 3.00061976E+01                   4
IC4H9CHO  10/ 9/14 THERMC   5H  10O   1    0G   300.000  5000.000 1383.000    41
 1.70194059E+01 2.23541546E-02-7.59760895E-06 1.17496754E-09-6.79975164E-14    2
-3.65117132E+04-6.35871575E+01 8.61033163E-01 5.73441683E-02-3.59178644E-05    3
 1.13951893E-08-1.46205706E-12-3.05925184E+04 2.42264151E+01                   4
IC4H8CHO  10/ 9/14 THERMC   5H   9O   1    0G   300.000  5000.000 1379.000    41
 1.68308524E+01 1.98251371E-02-6.70063133E-06 1.03289145E-09-5.96563130E-14    2
-1.15321768E+04-5.90657756E+01 1.62226272E+00 5.27363584E-02-3.31656280E-05    3
 1.04384787E-08-1.30786935E-12-5.97688234E+03 2.35645763E+01                   4
BC4H7CHO  10/ 9/14 THERMC   5H   8O   1    0G   300.000  5000.000 1396.000    31
 1.70314021E+01 1.79985814E-02-6.16116444E-06 9.57152360E-10-5.55594577E-14    2
-2.37198943E+04-6.41440981E+01-6.61811876E-01 6.32800894E-02-5.16238022E-05    3
 2.20783756E-08-3.84261100E-12-1.79533969E+04 2.95070519E+01                   4
BC4H9CHO  10/ 9/14 THERMC   5H  10O   1    0G   300.000  5000.000 1391.000    41
 1.69244029E+01 2.27967487E-02-7.82457147E-06 1.21768953E-09-7.07667159E-14    2
-3.63911930E+04-6.33491645E+01-4.69476821E-01 6.10365582E-02-3.93185264E-05    3
 1.27871427E-08-1.67312587E-12-3.00960111E+04 3.09411279E+01                   4
BC4H9CO   10/ 9/14 THERMC   5H   9O   1    0G   300.000  5000.000 1393.000    41
 1.62752428E+01 2.08745398E-02-7.17642139E-06 1.11794709E-09-6.50129415E-14    2
-1.72275238E+04-5.80301573E+01-9.13765576E-02 5.84340082E-02-4.03015929E-05    3
 1.45387459E-08-2.17719367E-12-1.14414044E+04 3.01657599E+01                   4
bc4h8co    5/29/14 THERMc   5h   8o   1    0G   300.000  5000.000 1386.000    31
 1.52165995E+01 1.96127300E-02-6.73319762E-06 1.04796096E-09-6.09062509E-14    2
-2.16095794E+04-5.33468857E+01 2.95795624E+00 4.24005014E-02-2.01336129E-05    3
 3.04880688E-09 2.34416581E-13-1.67618261E+04 1.45733296E+01                   4
BC4H7CHO  10/ 9/14 THERMC   5H   8O   1    0G   300.000  5000.000 1396.000    31
 1.70314021E+01 1.79985814E-02-6.16116444E-06 9.57152360E-10-5.55594577E-14    2
-2.37198943E+04-6.41440981E+01-6.61811876E-01 6.32800894E-02-5.16238022E-05    3
 2.20783756E-08-3.84261100E-12-1.79533969E+04 2.95070519E+01                   4
BC4H7CO   10/ 9/14 THERMC   5H   7O   1    0G   300.000  5000.000 1397.000    31
 1.64007324E+01 1.60334380E-02-5.49229281E-06 8.53569142E-10-4.95578171E-14    2
-4.55848654E+03-5.89187877E+01-3.68909589E-01 6.10686975E-02-5.31898007E-05    3
 2.41746424E-08-4.41855876E-12 7.13728867E+02 2.91234903E+01                   4
IC3H7COC  10/ 9/14 THERMC   5H  10O   1    0G   300.000  5000.000 1389.000    41
 1.66064519E+01 2.32019647E-02-7.99419096E-06 1.24726904E-09-7.26144595E-14    2
-4.01418989E+04-6.23441565E+01-9.31815420E-01 6.11577694E-02-3.86369073E-05    3
 1.22337141E-08-1.55133066E-12-3.37179091E+04 3.29700276E+01                   4
IC3H6COC  10/ 9/14 THERMC   5H   9O   1    0G   300.000  5000.000 1388.000    41
 1.61723542E+01 2.12415058E-02-7.36560280E-06 1.15405451E-09-6.73833225E-14    2
-1.51066798E+04-5.65549276E+01-4.44749274E-01 5.79587426E-02-3.82556215E-05    3
 1.30231961E-08-1.83858852E-12-9.06544235E+03 3.35360262E+01                   4
C5H11CHO  10/ 9/14 THERMC   6H  12O   1    0G   300.000  5000.000 1384.000    51
 2.02213198E+01 2.67705370E-02-9.10366728E-06 1.40833319E-09-8.15189632E-14    2
-4.06163828E+04-7.93504931E+01 5.96448184E-01 6.97017613E-02-4.43706862E-05    3
 1.43995034E-08-1.90197727E-12-3.34750652E+04 2.71403402E+01                   4
C5H10CHO  10/ 9/14 THERMC   6H  11O   1    0G   300.000  5000.000 1383.000    51
 1.98177288E+01 2.46043987E-02-8.36554702E-06 1.29409596E-09-7.49077891E-14    2
-1.55571417E+04-7.36345048E+01 1.37522507E+00 6.50985286E-02-4.18036011E-05    3
 1.36996241E-08-1.82985029E-12-8.86369728E+03 2.63832815E+01                   4
CC5H11CHO 10/ 9/14 THERMC   6H  12O   1    0G   300.000  5000.000 1391.000    51
 2.00982291E+01 2.72817790E-02-9.36387879E-06 1.45721424E-09-8.46851264E-14    2
